Roll_Degree	Left_Degree	Right_Degree
0	35.71521	24.77756
345	33.6532	22.99606
330	33.12643	23.16032
315	31.34311	21.25982
300	30.35742	19.48078
285	30.49503	20.44402
270	24.17484	23.20258
255	26.09885	24.23112
240	22.94438	24.07022
225	23.63586	24.88818
331.232	29.16362	31.25317
30	31.217	28.82853
45	29.23395	27.8015
60	29.23395	25.77852
75	25.98575	23.32455
90	24.97958	25.47362
